2022-12-12 21:09:42.215 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:09:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:09:52.215 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:09:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:09:52.216 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:09:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:02.216 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:09:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:02.216 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:09:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:12.216 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:12.217 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:22.217 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:22.218 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:32.218 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:32.219 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:42.219 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:42.220 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:52.220 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:10:52.221 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:02.221 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:10:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:02.222 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:10:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:12.222 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:12.223 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:22.223 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:22.223 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:32.224 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:32.225 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:42.225 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:42.226 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:52.225 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:11:52.226 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:02.226 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:11:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:02.227 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:11:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:12.227 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:12.228 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:22.228 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:22.228 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:32.228 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:32.229 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:40.860 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.net.NoRouteToHostException: No route to host
2022-12-12 21:12:40.861 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.net.NoRouteToHostException: No route to host
2022-12-12 21:12:52.230 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:12:52.231 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:02.231 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:12:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:02.232 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:12:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:12.231 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:12.232 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:22.232 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:22.233 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:32.232 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:32.233 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:42.234 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:42.235 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:52.235 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:13:52.236 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:14:02.236 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:13:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:14:02.237 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:13:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:14:12.237 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:14:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:14:12.238 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime_values?datetime=2022-12-12_9:14:00&nbvalues=3' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
2022-12-12 21:14:22.238 [WARN ] [p.internal.http.HttpResponseListener] - Requesting 'http://192.168.50.10:5000/predict/5896/single_datetime?datetime=2022-12-12_9:14:00' (method='GET', content='null') failed: java.util.concurrent.TimeoutException: Total timeout 3000 ms elapsed
